Date,Close,High,Low,Open,Volume,Return,Log_Return,MA_7,MA_21,Volatility_21
2024-08-08,29.402755737304688,29.482547948785037,28.85220317501767,29.003803811187872,29870300.0,0.015991096219630352,0.01586458555453395,29.08017703465053,29.873901094709122,0.013027658219416706
2024-08-09,29.131467819213867,29.482547456340058,28.389420049291676,28.828266551937823,66082100.0,-0.009226615372878944,-0.00926944423568829,28.97758892604283,29.80474917093913,0.012984257932131938
2024-08-12,29.793731689453125,30.168747495723114,29.362862853793366,29.362862853793366,39655100.0,0.022733625176361905,0.022479067116322516,29.034581865583146,29.77397282918294,0.014045871696229076
2024-08-13,29.61021614074707,30.025126560968804,29.498510074487765,29.945334339524997,28557200.0,-0.006159535523071691,-0.006178583720984471,29.191883632114955,29.72115943545387,0.013888931668131679
2024-08-14,30.128849029541016,30.320347299106324,29.650107921270347,29.674044063555357,37955500.0,0.017515336136984416,0.01736371059152662,29.426694869995117,29.696842375255766,0.014497792259763685
2024-08-15,30.591636657714844,30.76717649551397,30.32034920100798,30.36024378857271,33409000.0,0.015360282356623456,0.015243507497889287,29.65694727216448,29.68696358090355,0.014866696260127944
2024-08-16,30.719297409057617,30.93473180808681,30.344281635514772,30.45598768454586,35472700.0,0.0041730605253700315,0.00416437745656167,29.911136354718888,29.685823713030135,0.014893902062188614
2024-08-19,30.671422958374023,30.950691132678482,30.639509117570302,30.79908745287383,28138200.0,-0.0015584487511578482,-0.0015596643955900374,30.092374529157365,29.67632484436035,0.014865822994822506
2024-08-20,30.551738739013672,30.862920749356274,30.232575985771128,30.719297814773288,27322600.0,-0.003902141075188492,-0.003909774291402135,30.295270374843053,29.690383275349934,0.014192496662783384
2024-08-21,30.368223190307617,30.950692665545535,30.272472531869376,30.862922750524707,38491900.0,-0.006006713734813096,-0.0060248266087484835,30.37734058925084,29.714320409865607,0.013940776145202992
2024-08-22,30.46111488342285,30.60882528570686,30.247757152560496,30.59241267096573,26334300.0,0.0030588451794861804,0.0030541764308001903,30.498897552490234,29.731282279604958,0.013854930668545484
2024-08-23,30.272375106811523,30.797566267346063,30.272375106811523,30.666268477212427,29239000.0,-0.006196088926280319,-0.006215364348004455,30.51940127781459,29.74115635099865,0.013929093750120386
2024-08-26,32.47161865234375,32.50444388572171,30.945279734520543,31.06837279449463,77393862.5,0.07264852981546799,0.07013085156970353,30.78797013419015,29.857276280721027,0.02062721917987839
2024-08-27,32.03668975830078,32.30749006114331,31.96283456109173,32.209017508326575,35073100.0,-0.013394124225820647,-0.013484634621296456,30.97616904122489,29.98156175159273,0.020275269673434317
2024-08-28,32.49623107910156,32.70959193328258,31.823329548935735,31.954627332129405,43284500.0,0.014344219838808847,0.01424231485966087,31.236855915614537,30.13646915980748,0.020247875573968642
2024-08-29,32.2746696472168,32.68497562413812,32.233636545215724,32.53726522201555,25356600.0,-0.00681806549644004,-0.00684141469643435,31.482988902500697,30.25194940112886,0.02008023376160012
2024-08-30,32.3074951171875,32.53726861690023,31.905396970866605,32.184405189499806,77393862.5,0.001017066025136959,0.0010165491639121892,31.760027749197825,30.390650068010604,0.01961513054400016
2024-09-02,32.00386428833008,32.33211030241606,31.913596477937133,32.27466771950892,15288400.0,-0.009398154445464657,-0.009442595762366626,31.980420521327428,30.55706723531087,0.018216241970495466
2024-09-03,31.61817741394043,31.856155630598867,31.495087499741565,31.831538273836323,35866300.0,-0.0120512595265031,-0.012124464692037798,32.172677993774414,30.70625804719471,0.018575705452272398
2024-09-04,31.626388549804688,31.938218868926796,31.60997593347408,31.79051158272429,28851300.0,0.0002596966851302618,0.00025966296978317756,32.05193083626883,30.832282747541154,0.018384212913158268
2024-09-05,31.42943572998047,31.91359688522395,31.429435729980465,31.7166517785677,26206600.0,-0.006227483720250282,-0.006246955378709501,31.965180260794504,30.950828552246094,0.018487982739208708
2024-09-06,30.813980102539062,31.55253215777629,30.748332770065957,31.486881694916818,32971700.0,-0.019582140536310133,-0.01977641098686649,31.724858692714147,31.01802971249535,0.01896727428294264
2024-09-09,31.150426864624023,31.388405066090936,30.86321395277496,31.051954313473765,30521800.0,0.010918640206989627,0.010859462227371648,31.564252580915177,31.114170619419642,0.018865299249991065
2024-09-10,30.633447647094727,31.117605724839976,30.362644182878192,31.117605724839976,37263500.0,-0.01659621615382756,-0.01673547629340434,31.325102942330496,31.154157093593053,0.018801316571000776
2024-09-11,30.60062026977539,31.04375147266315,30.255961624067304,30.98630575639001,32907000.0,-0.0010716187644798092,-0.0010721933584017665,31.1246395111084,31.201319194975355,0.01873233306981964
2024-09-12,30.255962371826172,30.625238383359086,30.157489812212805,30.600621026052302,22103300.0,-0.011263101692407296,-0.011327010751562198,30.930037362234934,31.207372211274645,0.018568132212983368
2024-09-13,30.116458892822266,30.81397779126,30.02619107835444,30.45290966377482,34729600.0,-0.004610776457529275,-0.004621438874605138,30.714333125523158,31.184744698660715,0.01826701635244396
2024-09-16,30.534971237182617,30.95348510291387,30.4939412639741,30.559591725416766,22614800.0,0.013896465910874234,0.013800795331575024,30.586552483694895,31.175967261904763,0.01851586211086633
2024-09-17,30.395465850830078,30.518555758908697,30.116457676644803,30.502143145087683,23443700.0,-0.004568708621629947,-0.004579177067887456,30.526764733450754,31.16282644725981,0.018537953512200615
2024-09-18,29.665122985839844,30.3051992995319,29.665122985839844,30.288786685028754,38777000.0,-0.024028020119003624,-0.02432140211948315,30.314578465053014,31.12060664948963,0.01925090845616729
2024-09-19,29.76359748840332,30.18210822924414,29.697947026098536,30.00978046127359,25059700.0,0.003319537984402876,0.003314040480942755,30.190314156668528,31.091814949398948,0.019246653850710935
2024-09-20,29.755386352539062,29.870274648974146,29.599471217241874,29.76359422462028,48336200.0,-0.0002758784742824538,-0.0002759165357491272,30.069566454206193,31.058208828880673,0.019225654233932674
2024-09-23,30.059017181396484,30.32981750228834,29.722566400660412,29.862068932250047,28218500.0,0.010204230765483269,0.010152519090445093,30.041431427001953,31.048048927670433,0.019340038216846805
2024-09-24,30.182106018066406,30.61703247300652,30.13287130533115,30.55138201551137,35104100.0,0.004094905562850526,0.004086544255137665,30.050809587751115,30.93902451651437,0.010786356782657009
2024-09-25,30.403671264648438,30.715504673369107,30.329816066014224,30.44470123491498,38655300.0,0.00734094719730316,0.007314133589316549,30.032052448817662,30.861261731102353,0.01077683786346283
2024-09-26,29.74717903137207,30.296987458470213,29.517408719198006,30.296987458470213,58048200.0,-0.021592531624287647,-0.021829061384308863,29.939440046037948,30.730354490734282,0.010850752718896744
2024-09-27,29.632299423217773,29.853865035890884,29.484589014769032,29.853865035890884,34537400.0,-0.0038618656254141293,-0.0038693418828769297,29.934750965663365,30.60452733721052,0.010834071376823925
2024-09-30,29.550233840942383,29.771799434832094,29.476378642979146,29.673326881009793,21146300.0,-0.002769463857775767,-0.0027733059180765104,29.90427044459752,30.473229181198846,0.01077656113060292
2024-10-01,30.338027954101562,30.789363947548416,29.402530734495162,29.550238020929317,49748200.0,0.026659488293716116,0.02631031637122473,29.987504959106445,30.393903641473678,0.01258697908580185
2024-10-02,30.756532669067383,31.125808638530927,30.64985224891439,30.97809825074551,32014500.0,0.013794723757225569,0.01370044262081466,30.087150028773717,30.35287293933687,0.012862842900097336
2024-10-03,31.134016036987305,31.21607910964157,30.53496969334882,30.723710064874414,31033000.0,0.012273274493635133,0.012198568497252227,30.223137174333846,30.329426629202707,0.013195493206663115
2024-10-04,31.05195426940918,31.34737505282669,30.912448619290487,31.306345084104468,22526800.0,-0.0026357591478284315,-0.00263923887680101,30.31574903215681,30.311451321556454,0.013143693194522549
2024-10-07,31.486879348754883,31.49508722119391,31.101193864546104,31.21607903560345,36418000.0,0.014006367379400864,0.013909184616140408,30.56427764892578,30.343494142804825,0.01273228717209403
2024-10-08,30.85500717163086,30.97810021270996,30.731917260937823,30.748329875107444,34142000.0,-0.02006779300435846,-0.020271886245385954,30.738950184413365,30.32942653837658,0.01332880817080659
2024-10-09,30.54317855834961,30.78936152354017,30.3708476653686,30.666268475751767,30789800.0,-0.010106256386417378,-0.010157671296993938,30.880799429757253,30.3251280103411,0.013000295691369665
2024-10-10,30.896041870117188,30.96989707250705,30.625238417892284,30.690888877966042,20630100.0,0.011552933532882559,0.011486707974530644,30.96051570347377,30.339195705595472,0.013241917589612314
2024-10-11,30.871417999267578,30.89603848429025,30.625235061742078,30.855005386047758,16343000.0,-0.0007969911146911146,-0.0007973088809587091,30.97692789350237,30.368503116426012,0.012969941083266285
2024-10-14,30.945276260375977,31.101194536223492,30.64985545391353,30.748331142991812,22279000.0,0.0023924479630366147,0.0023895906158708517,30.94996506827218,30.407970610119047,0.012909208016955769
2024-10-15,30.690887451171875,30.699092193106548,30.41187926960173,30.53496918093833,28204600.0,-0.008220602300126667,-0.008254577778597475,30.89838409423828,30.415395191737584,0.012736740482720721
2024-10-16,30.534971237182617,30.8385999257755,30.51855862182195,30.813979437541352,23041200.0,-0.005080211976187243,-0.005093160124556652,30.76239722115653,30.42203830537342,0.01274695907674146
2024-10-17,30.30519676208496,30.534967085118133,30.10824853492376,30.534967085118133,22174300.0,-0.007524961242401873,-0.007553416603454638,30.683852876935685,30.452518009004137,0.011607155698907773
2024-10-18,30.2231388092041,30.420083918897333,29.87848017166183,30.346228720165854,32000800.0,-0.0027077188617208314,-0.0027113913633371985,30.638132912772043,30.47440092904227,0.01162198623591835
2024-10-21,29.74717903137207,30.403667873573482,29.706149065681807,30.362637907883215,28390000.0,-0.015748191504420528,-0.01587351172479462,30.474009650094168,30.474010104224796,0.012174725319631841
2024-10-22,29.632299423217773,29.78821457418642,29.533826861047384,29.706154627442142,29144300.0,-0.0038618656254141293,-0.0038693418828769297,30.296992710658483,30.45369021097819,0.011972146835936434
2024-10-23,29.263017654418945,29.49278796448177,29.189162464700797,29.468170611370955,30769100.0,-0.012462136789475275,-0.012540440450244056,30.05667005266462,30.40992409842355,0.012188936440862774
2024-10-24,29.45996856689453,29.566645860395905,29.180960394687123,29.41893546743987,23058900.0,0.006730369191635388,0.006707821370474899,29.880824497767858,30.364985874720983,0.012167782308220357
2024-10-25,29.665122985839844,29.944131171621073,29.418936898678776,29.509204713253016,32585900.0,0.006963836993901351,0.006939701466861839,29.756560461861746,30.361078443981352,0.011357222013718755
2024-10-28,29.61588478088379,29.64871000948947,29.000425831264746,29.123518873342995,27507100.0,-0.0016598011401994794,-0.0016611801362293504,29.65808732169015,30.3602967943464,0.011331077325293764
2024-10-29,29.550233840942383,29.88668460268912,29.377906089156845,29.812832535111927,26090200.0,-0.002216747547038711,-0.0022192081689399457,29.561958040509904,30.3602967943464,0.011325004517489355
2024-10-30,29.41893768310547,29.84565628040691,29.41893768310547,29.640503289226576,26144700.0,-0.004443151229991282,-0.0044530513624919926,29.515066419328964,30.316530590965634,0.009611569910060168
2024-10-31,29.468175888061523,29.58306106366474,29.23840553685509,29.435350657778816,25597000.0,0.0016736907867456186,0.0016722917271653525,29.491620200020925,30.25518026806059,0.009001694254403217
2024-11-01,29.06607437133789,29.845656366139785,28.967601811796605,29.706153834321817,30605300.0,-0.013645280191453502,-0.013739232678198184,29.46348544529506,30.156706855410622,0.008725904878721703
2024-11-04,29.131723403930664,29.500999397099957,29.03325084921421,29.459969426833606,24003600.0,0.0022586136591431494,0.002256066825467144,29.416593279157365,30.065267290387833,0.008808672960096629
2024-11-05,29.041452407836914,29.213780142298134,28.746031645682983,29.131720210760143,23990600.0,-0.0030987180141072157,-0.00310352898189838,29.327497482299805,29.94881838843936,0.007908257600327977
2024-11-06,29.04966163635254,29.098896345421167,28.754240860397257,28.76244560178007,28440800.0,0.0002826727947466967,0.000282632850319543,29.24660846165248,29.862849553426106,0.006993161580311279
2024-11-07,29.139928817749023,29.451762233658584,28.942983703774882,29.123519333572965,34081200.0,0.003107340199912212,0.0031025223961433416,29.187993458339147,29.79602813720703,0.006900369946035544
2024-11-08,29.689739227294922,29.804624394115883,29.16454810446423,29.418935793743213,49865100.0,0.01886793934825981,0.0186921475576667,29.226679393223353,29.738585154215496,0.00774453554106468
2024-11-11,29.74717903137207,29.886681540796115,29.459966141154492,29.53382133155126,21446300.0,0.0019346685276488973,0.001932799466780198,29.266536985124862,29.68504996526809,0.007786709894561079
2024-11-12,30.30519676208496,30.452907149859392,29.821035631132297,29.837448244261218,39412300.0,0.018758677255560574,0.01858490308813178,29.4435544695173,29.654569989158993,0.008936088561108365
2024-11-13,30.264169692993164,30.420084837071826,29.976953631307833,30.321612279252996,34090000.0,-0.0013537964928551638,-0.0013547137032314492,29.60533251081194,29.63425009591239,0.008781339563638588
2024-11-14,30.584211349487305,30.63344919921772,30.24776053562912,30.296995254973005,30262100.0,0.010574935963574061,0.010519412423821293,29.825726645333425,29.636594863164994,0.009044798705088116
2024-11-15,30.775002002716064,30.832445373661365,30.317510925461658,30.354436964969572,30262100.0,0.006238207389053896,0.006218830317048398,30.072203840528214,29.658966541290283,0.008962817251290214
2024-11-18,31.347373962402344,31.42943389699231,30.526762094959274,30.526762094959274,39004100.0,0.018598600241708008,0.018427761269217607,30.387553146907262,29.712501548585436,0.009712421032411996
2024-11-19,31.019132614135742,31.429438609376653,30.89604269379526,31.265315585203027,26002700.0,-0.010471095558444277,-0.010526303207431916,30.57746648788452,29.77307076681228,0.00928842319927469
2024-11-20,31.064266204833984,31.3596870204168,30.85501083897738,31.211976613046396,26002700.0,0.001455024267108973,0.0014539667449893143,30.76562179837908,29.841259661174956,0.009192555797577287
2024-11-21,31.109399795532227,31.289935431456946,30.8139789841595,31.158637640889765,36048400.0,0.0014529102474412081,0.0014518557945743336,30.880507946014404,29.92918262027559,0.0085518833482581
2024-11-22,32.34851837158203,32.684972243023594,31.568939600384397,31.765884695917283,77393862.5,0.03983100233993464,0.039058202199028606,31.178272042955673,30.06673261097499,0.011629477790504817
2024-11-25,32.151573181152344,32.70958950082493,32.12695582687986,32.3156961805359,41119500.0,-0.006088229085716157,-0.006106837920761952,31.402180876050675,30.18513500122797,0.011836690094502892
2024-11-26,32.11054992675781,32.422380247351676,32.05310733452281,32.299290319870885,35188200.0,-0.0012759330364144894,-0.001276747732042976,31.592973436628068,30.30392857960292,0.01182806250189621
2024-11-27,31.99566078186035,32.29928632186061,31.798712539728275,32.1679885372346,30600700.0,-0.0035779251728642603,-0.0035843412558840275,31.685585839407786,30.420377481551398,0.011866780820936857
2024-11-28,31.66741943359375,32.2500532432999,31.495091652760085,31.847955088021347,33113500.0,-0.010258933250495539,-0.010311918801212022,31.7781982421875,30.52744804109846,0.012135991867038799
2024-11-29,31.92180633544922,32.18440191089633,31.519705099703607,31.593560300947242,44011700.0,0.008033079625856976,0.00800098619985181,31.900703975132533,30.644287586212158,0.012166689781879018
2024-12-02,32.12696075439453,32.33211375249313,31.815127320776497,31.921807756295937,31711800.0,0.006426779762694235,0.00640621607215013,32.04606982639858,30.790044080643426,0.01148926980100143
2024-12-03,32.4141731262207,32.4141731262207,32.06951759809693,32.332113180587314,22536200.0,0.008939917286974852,0.008900192806593243,32.05544907706125,30.946351210276287,0.011508110384829209
2024-12-04,32.209022521972656,32.709596366488086,31.987456895856656,32.41417553166675,31584400.0,-0.006329040184032797,-0.006349153468962022,32.06365612574986,31.097187882377987,0.01164455470439464
2024-12-05,32.529056549072266,32.668562205593744,32.176193167171355,32.323903565659464,25214200.0,0.009936160803429628,0.009887121730196359,32.123442786080496,31.26287335441226,0.011641525636768396
2024-12-06,32.02848434448242,32.5782959948802,31.971041756731555,32.52905814949963,31118500.0,-0.0153884636597037,-0.015508094947989656,32.12813186645508,31.400423617590043,0.012500790505612452
2024-12-09,32.857303619384766,32.96398092027324,32.29928723632893,32.31569985117012,28548700.0,0.02587756779209327,0.025548409990894173,32.29811532156808,31.551260017213366,0.012970668160376734
2024-12-10,32.98039245605469,33.17734069731903,32.91474512922397,33.070660269534756,21837600.0,0.003746163656512147,0.003739164260583672,32.449341910226,31.705222561245872,0.012956495103543197
2024-12-11,33.30863952636719,33.44814205675042,32.783448373700104,33.111691278923935,46900900.0,0.009952794550576627,0.009903591692174502,32.61815316336496,31.848243645259313,0.012632926124066746
2024-12-12,32.71286392211914,33.18214013828047,32.525152133727936,33.03709248711758,38310600.0,-0.01788651871465452,-0.018048415914002084,32.66082327706473,31.96484813236055,0.013514243523492104
2024-12-13,32.508087158203125,33.04562339054607,32.35450537753371,32.93470249232556,23235400.0,-0.006259823792974406,-0.0062794986402939235,32.703546796526226,32.05646126610892,0.013587695787404161
2024-12-16,32.37157440185547,32.644607989217825,32.27772175073855,32.584882095408375,21349400.0,-0.004199347555680744,-0.004208189578126284,32.68104934692383,32.132488523210796,0.013650912505367502
2024-12-17,32.67873001098633,32.84084590153013,32.277713858435924,32.371566486604706,39617200.0,0.009488435913492577,0.00944370344362017,32.77394158499582,32.19588643028622,0.013258924644235254
2024-12-18,31.834041595458984,32.764063276492195,31.834041595458984,32.66167323935335,58126400.0,-0.02584826323554701,-0.026188200240674767,32.62776129586356,32.23469161987305,0.014389860269697564
2024-12-19,31.70604705810547,32.36303497115353,31.55246529896092,32.132662332436716,43268400.0,-0.004020681350487831,-0.004028786021242438,32.44571195329939,32.26525261288597,0.014435352528380383
2024-12-20,31.441551208496094,31.868166574987583,31.32209942664919,31.70605390745492,59277400.0,-0.008342126318195753,-0.008377116585319097,32.17898505074637,32.28106934683664,0.014577719705122397
2024-12-23,31.450082778930664,31.61219543326965,31.330631006805447,31.569534551055884,43785600.0,0.00027134699487296743,0.00027131018693548573,31.99858774457659,32.238286699567524,0.011602415110970198
2024-12-24,31.52889060974121,31.704879996896434,31.39905789489883,31.567186092888416,43785600.0,0.0025058067848184873,0.002502672485870212,31.858702523367747,32.20863514854794,0.011577685935246614
2024-12-25,31.607698440551758,31.797564560523217,31.467484782992212,31.56483763472095,43785600.0,0.002499543411977889,0.0024964247490848676,31.749577386038645,32.18468983968099,0.011601310652031759
2024-12-26,31.686506271362305,31.89024912415,31.535911671085596,31.56248917655348,22920700.0,0.0024933112722134165,0.002490208128661575,31.607831137520925,32.16996819632394,0.011602879190096765
2024-12-27,31.589065551757812,31.890251394541433,31.544774211774588,31.890251394541433,24167200.0,-0.0030751487327133065,-0.003079886718411191,31.57283455984933,32.16623705909366,0.01140149778147713
2024-12-30,32.058555603027344,32.21800710927252,31.686504341263387,31.695361256404926,22355600.0,0.014862422900743466,0.014753059366686415,31.623192923409597,32.17274892897833,0.011732310307445086
2024-12-31,32.229820251464844,32.43061080132148,31.810523071384,31.884341972045068,22355600.0,0.005342244689942488,0.005328025519821989,31.735802786690847,32.17764700026739,0.011706139303430667
2025-01-01,32.401084899902344,32.64321449337043,31.93454180150461,32.07332268768521,22355600.0,0.005313856766846703,0.005299788047409772,31.871660232543945,32.17702375139509,0.011597471854036347
2025-01-02,32.572349548339844,32.85581818541939,32.058560531625226,32.262303403325355,30046800.0,0.005285768947755676,0.005271848303729703,32.020725795200896,32.19432503836496,0.0115575166895213
2025-01-03,32.226871490478516,32.81152596111642,32.1737198552523,32.66979164639246,23314200.0,-0.010606482573466525,-0.010663132234924233,32.109179088047576,32.17993527367001,0.011595936203918576
2025-01-06,32.07627487182617,32.501477789374036,31.943400860899445,32.42175203113304,23760200.0,-0.0046730139069453,-0.004683966571054345,32.16486031668527,32.18221101306734,0.011123837812785465
2025-01-07,32.75836944580078,32.99754669986904,32.15599785315747,32.37745789812304,37753300.0,0.02126476895151308,0.02104182872913553,32.331903730119976,32.17749986194429,0.010640736555793315
2025-01-08,32.492618560791016,32.88238702932916,32.27115851246459,32.76723023723217,24483500.0,-0.008112457656033634,-0.008145542696127649,32.39391272408621,32.1542725335984,0.010739494266337463
2025-01-09,32.63435363769531,32.74951381176096,32.51033654833795,32.51033654833795,11526600.0,0.004362070007965624,0.004352583757044273,32.451703207833425,32.12216368175688,0.01053150984100705
2025-01-10,32.72293472290039,33.23672364445824,32.687503684237015,32.99754639261704,40328800.0,0.0027143508398694838,0.002710673642261847,32.497681753976,32.122643243698846,0.009797369075842789
2025-01-13,32.83810043334961,33.2455861700509,32.749517752923296,33.041843301700254,22897100.0,0.0035194187631533147,0.0035132401015593776,32.53564616612026,32.13835816156296,0.009715518351057113
2025-01-14,32.61663818359375,32.891249881389925,32.40403841302649,32.87353267064058,29173100.0,-0.006744063963302405,-0.006766907928043207,32.59132712227957,32.150027865455264,0.009793001921165884
2025-01-15,33.032981872558594,33.05955599721355,32.59891868765862,32.714078859850396,32512700.0,0.012764764002387796,0.012683981125617772,32.72799955095564,32.16689700172061,0.009967271973049571
2025-01-16,32.820377349853516,32.98868914345023,32.572343185663044,32.96211164070693,26733200.0,-0.006436128700863519,-0.006456929877927529,32.73685782296317,32.213865370977494,0.008074650883741792
2025-01-17,32.9532585144043,33.13042724314228,32.64321239430972,32.78494670145762,39941100.0,0.0040487396940722675,0.0040405656032663885,32.80266353062221,32.27325639270601,0.007992322189638234
2025-01-20,33.032981872558594,33.15699895989796,32.8735303662045,32.97097332888891,13912800.0,0.002419286035687529,0.0024163642746612333,32.859610421316965,32.349038805280415,0.007641983693567848
